tag,shift,speed,angle,delay
tag_11,D,1,0,2
tag_11,D,1,-10.5,27
tag_11,D,1,0,2
tag_12,D,1,0,1
tag_12,D,1,-10.6,26
tag_12,D,1,0,2
tag_13,D,1,0,3
tag_13,D,1,-10.6,29
tag_13,D,1,0,2
tag_14,D,1,0,3
tag_14,D,1,-13,22
tag_14,D,1,0,2
